trained_after_task,evaluated_on_task,trained_task_idx,eval_task_idx,MAE,MAE_smooth,RMSE,RMSE_smooth,R2,R2_smooth,R_value
task0,full_test,0,-1,0.05622441,0.05620787465653886,0.07668699,0.07660097296623888,0.16927683353424072,0.17113949046359278,-0.056224409490823746
task0,test_task0,0,0,0.027922912,0.02792657857953982,0.028417394,0.028419485429506015,-29.270734786987305,-29.275189978863008,-0.027922911569476128
task0,test_task1,0,1,0.035453457,0.0354621074045812,0.038439453,0.03832183427659413,-2.128361225128174,-2.1092460591327593,-0.03545345738530159
task0,test_task2,0,2,0.72164035,0.718666878998927,0.85410637,0.8395770399997594,-980.0900268554688,-946.9949673717515,-0.7216403484344482
task1,full_test,1,-1,0.043021068,0.042785594246878084,0.057213455,0.0569331212525267,0.5376091599464417,0.5421292882470681,-0.0430210679769516
task1,test_task0,1,0,0.011588098,0.011580900333704182,0.012995935,0.012960931440414335,-5.330958843231201,-5.2969012597525245,-0.011588097549974918
task1,test_task1,1,1,0.017349213,0.017013106771008476,0.021709453,0.02110608917901122,0.0021614432334899902,0.056855897744767736,-0.017349213361740112
task1,test_task2,1,2,0.054530136,0.048986210071814126,0.06864708,0.05599074870441511,-5.337662220001221,-3.2161637975242803,-0.05453013628721237
task2,full_test,2,-1,0.060338013,0.06020844682503903,0.07388297,0.07361621555273688,0.22891634702682495,0.23447416534841614,-0.060338012874126434
task2,test_task0,2,0,0.014538655,0.014316591478260693,0.016190194,0.0159276567769918,-8.825587272644043,-8.509512064538722,-0.014538655057549477
task2,test_task1,2,1,0.024705704,0.024218010307541345,0.029500527,0.028844807731841747,-0.8425618410110474,-0.761561510774921,-0.024705704301595688
task2,test_task2,2,2,0.118142694,0.1181387984572378,0.12771632,0.12640024752878243,-20.93702507019043,-20.48724688808747,-0.11814269423484802
