epoch,train_loss,val_loss,lr,time,task_loss,kd_loss,ewc_loss
0,0.0021148315916125738,0.001339100545241162,0.0001,70.22855877876282,0.0021148315916125738,0.0,0.0
1,0.0010077365154842542,0.0016039098152102074,0.0001,69.87394714355469,0.0010077365154842542,0.0,0.0
2,0.0008783850226927586,0.0022958320211026667,0.0001,69.46315622329712,0.0008783850226927586,0.0,0.0
3,0.0006535943080579296,0.0024718138042319586,0.0001,69.08740496635437,0.0006535943080579296,0.0,0.0
4,0.0006025413666721427,0.0026636176301756465,0.0001,69.8770899772644,0.0006025413666721427,0.0,0.0
5,0.0005580314877184569,0.002642827311742053,0.0001,69.75125789642334,0.0005580314877184569,0.0,0.0
6,0.0005368605917282519,0.002330102154648413,0.0001,69.08475971221924,0.0005368605917282519,0.0,0.0
7,0.0003604304866687082,0.0028173824120735296,5e-05,70.50215196609497,0.0003604304866687082,0.0,0.0
8,0.00034667641475045476,0.003224055893982073,5e-05,70.3950297832489,0.00034667641475045476,0.0,0.0
9,0.000325318404120351,0.003166043519231993,5e-05,69.08849668502808,0.000325318404120351,0.0,0.0
10,0.00031700461239222175,0.003347605796474511,5e-05,70.05624723434448,0.00031700461239222175,0.0,0.0
11,0.0002925057623407326,0.0025506252498665254,5e-05,69.65724420547485,0.0002925057623407326,0.0,0.0
12,0.0002923747206311359,0.0033794080765017043,5e-05,69.15958714485168,0.0002923747206311359,0.0,0.0
13,0.00024576654578908094,0.0032137181470774374,2.5e-05,68.88966274261475,0.00024576654578908094,0.0,0.0
14,0.00023657895836566757,0.003929960695425946,2.5e-05,68.96864914894104,0.00023657895836566757,0.0,0.0
15,0.0002402116485603996,0.0037905559294355434,2.5e-05,69.02647852897644,0.0002402116485603996,0.0,0.0
16,0.0002304895349542759,0.0035944945374626514,2.5e-05,69.05428910255432,0.0002304895349542759,0.0,0.0
17,0.00023186555399420746,0.004181317176359504,2.5e-05,69.52240538597107,0.00023186555399420746,0.0,0.0
18,0.0002239535816505068,0.0039659940035924384,2.5e-05,69.1388828754425,0.0002239535816505068,0.0,0.0
19,0.00021006205673879688,0.0039196829292612685,1.25e-05,69.24291348457336,0.00021006205673879688,0.0,0.0
20,0.00019994133362150773,0.004083900846283208,1.25e-05,69.39427328109741,0.00019994133362150773,0.0,0.0
